Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi nya gk daftar aja susah bgt verifikasi doang kode otp gk masuk masuk bikin emosi,negative,negative,5
ga sih mudah udah update login error captcha loading,neutral,neutral,2
kode otp nyaa ga masuk,neutral,neutral,1
salah aplikasi yg bergunayg hp serta bpjs sehat,neutral,neutral,5
aplikasi sampah udah purnama nunggu kode otp kagak muncul,negative,negative,5
perobahan no telp ok,neutral,neutral,5
gak andal kali buka aplikasi daftar online ganggu minta proses hp lancar kuota tpi gitu gak baik kalo kaya gin mudah susah,positive,positive,5
senang pakai aplikasi jkn masyarakat mudah layan,positive,positive,5
aplikasi nya lot internet jaring bagus tolong baik apk nya,positive,positive,5
error mulu,negative,negative,1
verifikasi nomer hp mohon solusi,positive,positive,5
alhamdulillah,neutral,neutral,5
aplikasi g masuk ga ganti pass tp bilang pass nya salah gilir lupa pass oto g masuk masuk,neutral,neutral,5
mudah kantor bpjs mana,positive,positive,5
aplikasi susah akses udh kali kirim kode otp gak masuk masuk aneh bngt bikin sulit hidup orang,negative,negative,1
mudah layan,positive,positive,1
jkn bantu obat operasi terima kasih jkn team,neutral,neutral,5
moga depan tercover bpjs,neutral,neutral,5
daftar pin sms,neutral,neutral,1
good job men,neutral,neutral,1
mobile jkn sungguh mudah manfaat,positive,positive,1
bantu,neutral,neutral,5
bagus sih mudah periksa rutin selesai trus masuk masukin nik pw kode unik muncul muncul,positive,positive,1
lot,neutral,neutral,5
harap aplikasi baik login karna ribet login buka data terlogin langsung masuk aplikasi login nya kendala nomor aktif pasword lupa harap verivikasi kode baru wa,positive,positive,1
sahabat,neutral,neutral,1
ibah no hp option nya sms gak gak pake wa,neutral,neutral,5
login susah hidup masukin captcha udah nebak sandi pintu surga ampun deh aplikasi niat mudah susah guna jujur mudah login masalah masuk guna aplikasi rumit dar login aja,negative,negative,1
halo jkn mohon bantu tanggal tagih iur tgl,neutral,neutral,3
pendftrn dg jkn mobile mudah antri onlinebisa dftr dr rumahbisa estimasi hadir,positive,positive,2
mudah dlam bayat,positive,positive,5
bantu manfaat,neutral,neutral,5
nyaman aman,positive,positive,5
bantu mudah,positive,positive,5
daftar masuk no hp verifikasi nya nggk kirim no salah ulang kali kirim,neutral,neutral,5
tombol pencet solusi apk eror ga benar cepat,positive,positive,5
aplikasi user friendly capcha nya sulit baca,negative,negative,5
ambil antre online ga suruh reschedule udah coba ganti kemarin dokter sampe jadwal aja ga,neutral,neutral,5
udah instal ngga buka aneh sampah,negative,negative,5
masuk haadehhh,neutral,neutral,5
fast and furious oke banget faskes mudah,positive,positive,5
mudah,positive,positive,5
jkn mudah obat kendala yg alami bayar iur jkn lewat tgl bulan rawat rumah sakit kena denda ribu rp sistem jkn yg error mohon ringan hilang denda terimakasih,neutral,neutral,5
lawak nomer umur ga nomor hp yg benerin dludahh mo login lupa pasword yg daftar nomer sy,neutral,neutral,1
keluh guna aplikasi pikir orang itnya layak ganti nih aplikasi skala nasional pakai it abalabal,neutral,neutral,5
perbaharyi pakai ambil antri online tolong baikin,neutral,neutral,1
aplikasi eror mulu otomatis tolong dikembangin,neutral,neutral,5
bantu masyarakat butuh,neutral,neutral,5
daftar online bukti daftar onlinenya discreenshoot biasanyajadi aplikasi mudah daftar sulit,neutral,neutral,5
bantu mudah,positive,positive,5
kasih bintang acap kali app sinyal stabil lho otp app mohon baik app nya login device makasih,positive,positive,5
ni aplikasi payah,negative,negative,1
bagus d ga kendali sip dah,positive,positive,1
alhamdulillah bantu thank,neutral,neutral,3
cancel antre nomer antre error mulual hasil gabisa daftar ulanghadehhh,negative,negative,4
nunggui de pagi sore padaal wifi aman youtuban buka mobile jkn ketoffline jringan jelekini yg jelek aplikasi ap apany susahh bngttt,negative,negative,1
jaring bagus bilang nya jaring nya bagus,positive,positive,1
smoga diipertahankan,neutral,neutral,5
ok bagus,positive,positive,4
otp,neutral,neutral,5
nomor verifikasi via sms susah kirim ulang kali kali,negative,negative,5
aplikasi nya eror ambil antri eror menu buka eror,neutral,neutral,5
daftar ofline gimana apk sampah,negative,negative,5
mantab,neutral,neutral,2
terimakasih program bantu orang yg,neutral,neutral,5
lol daftar antri nya ribet banget nyusahin orang obat,neutral,neutral,5
bantu daftar online faskes tingkat,neutral,neutral,5
apk idiot,neutral,neutral,5
aplikasi perintah ribet jelek sok digital,negative,negative,1
mudah terimakasih,positive,positive,3
bantu cuman cetak katu serta anak aga susah tolong baik lg apknya makasih,neutral,neutral,1
tolong developer ga daftar,neutral,neutral,2
mangstabbbb,neutral,neutral,5
cacat total,neutral,neutral,5
yah akun,neutral,neutral,2
kode verivikasi sms gagal pop up jaring offline mulu anehhhhhhhhhhhh,negative,negative,5
buruk kali login salah trus baru sandi salah aplikasi sulit orang aja,negative,negative,1
aplikasi bikin pusing eror gak tolong bikin aplikasi bener baik masyarakat pusing,positive,positive,5
alhamdulillah apk jkn batu,neutral,neutral,5
bagus cepat mantap,positive,positive,5
lupa sandi,neutral,neutral,4
maaf gimana ya darurat daftar masuk udah klik nik pasword ttep salah udah bener smua,neutral,neutral,1
udah kali coba ulang verifikasi gak orang obat aja susah gilir iur bayar bulan gak kepake tolong isu gak selesai aja masalah,negative,negative,5
aplikasi keren,neutral,neutral,5
keren layan anak lahir cepet banget mudah aplikasi gagal chat pandawa kirim form online dokumen lengkap ngga sampe menit selesai proses verifikasi jaman,neutral,neutral,5
mantapppppppppppppp,neutral,neutral,1
sanggat membabtu,neutral,neutral,5
gin sihhh aplikasi banget nunggu kode verifikasi nomor telefon nyadari pagi sampe malam nunggu gk muncul jeda tunggu nya detiktolong kembang aplikasi,neutral,neutral,5
bantu terima kasih,neutral,neutral,5
efisien pulsa verifikasi wa,neutral,neutral,5
very goog,neutral,neutral,5
mudah update,positive,positive,1
info nya mudah megerti,positive,positive,5
layam,neutral,neutral,5
suka logout gliran msuk slalu gagal pdahal no hp udah bner payah,negative,negative,5
aneeeehhhhh sinyal hp full buka apk nya loadingggggggggggg terusss gak dftar antri karna gak konek trus minta proses gitu trus,neutral,neutral,5
kode verifikasi lu gmn si aplikasi gblook,neutral,neutral,5
jelek kali aplikasi sumpah masak pass buka layar hitam uninstall trus install nggak,negative,negative,5
goodpermudah masyarakatsukses terrus,neutral,neutral,1
device nik sedangkn kk anak pisah nginduk hp login tolong atur nik dalm device hapus,neutral,neutral,5
aplikasi luu kocak kaga dibenerin kirim otp aja kaga kirim,neutral,neutral,5
aplikasi parah nikdan pasword sudahbener gak masuk ktnya sandi salah sdang oflin aplikasi bikin aplikasi benerin gak parah,negative,negative,5
ribet tod bug kaga fix,neutral,neutral,3
kartu keluarga daftar tp dikepesrtaan daftar,neutral,neutral,5
aplikasi gak buka pdhal darurat banget,neutral,neutral,1
aplikasi ga susah daftar online,negative,negative,5
anggota prolanis riwat sehat jd pantau atus giat positip yg anggota prolanis klu obat mudah layan dgn,positive,positive,5
aplikasi daei akun masuk akun user fw yg gagal bilang salah aneh coba lupa sandi aja tetep ga,negative,negative,5
aplikasi cacat klo blm bikin aplikasi sok digitalisasi mudah sulit orang,neutral,neutral,5
mmbntu,neutral,neutral,5
tbtb log out sndri log in slalu salah pswd klik lupa password masukin pakai nomer cobalagi gimana,neutral,neutral,5
aplikasi bobrok error server,negative,negative,5
bantu banget,neutral,neutral,1
daftar verifikasi situ cantum nomor lainaplikasi buruk bikin repot,negative,negative,3
mudah aplikasi,positive,positive,3
aplikasi buka ya pas klik langsung pakai vivo x,neutral,neutral,1
layan muas,neutral,neutral,1
blm perna daftar,neutral,neutral,5
login aja susah ampun pake apl daftar server bilang daftar sandi gimana ngetik sandi pke apl aja coba lupa sandi kode otp gak kirim sampe capekapl gak ribet,negative,negative,1
app g niat habishabiskan anggar negara aja susah rakyat,negative,negative,5
daftar susah fitur yg baik,neutral,neutral,5
aplikasi busuk,neutral,neutral,5
aplikasi sampah masak logout ga andal,negative,negative,5
baru login jaring full kuota hp no tlp alas coba,neutral,neutral,1
mantap lengkap,positive,positive,3
aplikasi eror login login suka,positive,positive,5
mudah gampang erti moga sehat ya aamiin,positive,positive,2
bayar bpjs masuk aplikasi bilang daftar gimna ni aplikasi,neutral,neutral,5
bantu urus sehat,neutral,neutral,5
aplikasi sampah internet aman tp notifnya offline periksa jaring internet pdhl udh cek cepat jaring aman ga kl complain suruh ulang bbrp suruh kirim email dll repot udah hari gitu trs pdhl apknya udh baru udh uninstal instal lg tp kl udah urus kyk gni ribet tuju online ya mudah tp ribet,neutral,neutral,1
bagus bantu oleh obat,positive,positive,5
tolong aplikasi jkn update versi keluar sign in masuk guna makan sign in masuk lihat ktp sandi saran versi update distanby in aja sign in tolong aplikasi jkn pindah fasker pakai verifikasi wajah aplikasi jkn anggota kk kepala keluarga kk musibah sakit koma susah pakai anggota bantu aplikasi,negative,neutral,5
aplikasi sampah eror mulu susah banget kalo d butuh baik,negative,negative,5
oke keren apk nya maju,positive,positive,5
bantu terimakasih,neutral,neutral,5
orang obat captcha nya muter doank gk ad yg monitoring aplikasi,neutral,neutral,5
apk rusak daftar aja susah nya ampun tulis otp kirim gak masuk rusak ni aplikasi,negative,negative,1
aplikasi nya mudha erti bantu,neutral,neutral,4
moga mudah proses,positive,positive,1
mohon baik menu forgot password pulsa solusi,positive,positive,4
kalo bikin apk tuh bener aja udah bayar k aktifin pas daftarin gabisa relogin suruh bayar tagih ngelucu kali,neutral,neutral,1
kirain doang daftarin bapa dah kemaren no telp daftar ubah data no tlp tunggu udah beres pas dftr jkn mobile verifikasi pake email masuk gilir pake no hp ampun udah nunggu jam ga pulsa minimal ribu bilang jaring buka aja lancar gimana sih dikit dikit obat nyuruh online jkn mobile klo apk nya ga menenuhi butuh sulit ya gimana tolong udah keluh gitu aja,negative,negative,1
guna nomor adu,neutral,neutral,5
bagussssss,neutral,neutral,5
bantu ny kartu hilang gampang cari ny,neutral,neutral,5
alhamdulillah mantap,positive,positive,5
moga manfaat keluarga indonesia,neutral,neutral,5
verifikasi otp nya banget ga kaya aplikasi cepetparah mah kantor bpjs ngapain bikin aplikasi mobile ribet kaya gin,neutral,neutral,5
mantap ubah faskes cepat mudah terimakasih mobile jkn,positive,positive,5
otpnya laa bngtt aplikasi gajelasmau daftar aja susah,negative,negative,5
ini daftar masuk minggu tibatiba logout gabisa masuk ntah chaptchanya salah pas udah bener sandinik salah udah sandi catat nik nya benarr mohon baik bugnya sulit,neutral,neutral,1
layan cepat,positive,positive,1
bagus dah gitu sj,positive,positive,5
mudah daftar,positive,positive,5
ganggu aplikasi perintah emang ga becus,neutral,neutral,1
manfaat sehat,neutral,neutral,5
daftar online fktp batas kadang tkp biar dpt no antri aplikasi aman keren,neutral,neutral,5
bpjs gaze klu tahap ritl,neutral,neutral,5
kembang jalan sihh aplikasi daftar gk coba kali tulis ganggu,neutral,neutral,5
aplikasi yg bantu,neutral,neutral,1
informasi akurat cepat percaya,positive,positive,2
tingkat layan sehat baik bug aplikasi,positive,positive,1
mudah proses obat pribadi anggota keluarga pindah faskes buka aplikasi repot,neutral,neutral,1
mudah antri online,positive,positive,5
ok mudah d,positive,positive,1
manfaat bantu,neutral,neutral,5
bantu pindah faskes mudah aplikasi,positive,positive,1
responsif,neutral,neutral,4
ok ok aja,neutral,neutral,5
menu komplit,neutral,neutral,5
gw donwlod doank ga msuk aneh apliksi dah alesan akun blm terdptar klw blm daptar ngpin donwlod gw lol bgt dah,negative,negative,2
ok banget,neutral,neutral,5
aplikasi guna daftar g masuk captca nya ampun kali orang normal aja baca susah pakai kacamata orang tua kalo bego g bikin aplikasi bikin runyam aplikasi gampang bikin susah,negative,negative,5
ngirim kode verifikasi sihh banget nerima kode nya cek sms gada whatsapp gada telegram gada anehh nihhh aplikasi,neutral,neutral,5
app nya sakit dmna sakit ga yg tau kpn nya log in dll urgent fatal yg sulit obat app teknologi mudah sulit,negative,negative,5
aplikasi mudah bantu guna jkn terima kasih sukses jkn,positive,positive,5
tolong bikin pusing buka susah daftarin aouto debit susah udah bayar tanggung ribet bgt ni aplikasi,negative,negative,5
update rujuk faskes tingkat hilang ambil antre onlineharus rs bug baik ganti tim it nya kompeten,positive,positive,3
bagus mudah d paham,positive,positive,5
pas,neutral,neutral,5
suka pakai app,positive,positive,5
mntap,neutral,neutral,5
bug nya ngambil no antre daftar dokter selelu asa selaly ujung ujung tetal daftar tugas manual suruh pakai aplikasi klo aplikasi nya error burik banget,negative,negative,5
mantap cepat responsif,positive,positive,5
bagusstabil,neutral,neutral,1
ganggu,neutral,neutral,4
lot bgt login,neutral,neutral,5
dibutuhin sulit bayar mana aja aja ribet nol pindah lokasi faskes ganti bener asuransi,negative,negative,5
verivikasi bulancapek verifikasi pas obat gitu kayak aja aplikasi nyakata nya bantu suli guna pakai no rekening hadeh,neutral,neutral,5
aplikasi mantap,positive,positive,5
gacor,neutral,neutral,5
verifikasi wajah trus muncul atur izin aplikasi udah dsetting diizinkangmn lelet,negative,negative,5
lancar jaya,neutral,neutral,5
bagus mudah daftar antri rumah sakit efisien,positive,positive,1
ko data temu kemaren lancar ga daftar online kesel,neutral,neutral,5
ambil nomor antre udah ulang kali tetep tdak apk versi baru admin tolong baik ya,positive,positive,5
masuk nik sesuai tp anggap sal teruskacau nih aplikasi,neutral,neutral,1
terima kasih rubah alamat tinggal aplikasi kartu ubah alamat nya mohon bantu,neutral,neutral,5
otp kirim x coba hp pocco x pro jaring g sim card aktif masah hp aplikasi perintah yg amburadul,neutral,neutral,5
terimakasih developer aplikasi bantu ubah data sperti faskes ga repotrepot kantor bpjs antri berjamjam syang pol gigi scaling dpt dicover,neutral,neutral,5
aplikasi bagustapi lelet,negative,negative,5
akun aja susah banget verifikasi wajah aja ga parah benerin hambat,negative,negative,5
terimakasih perintah sdh mudah akses bpjs lgsung dr hpalhamdulillaaah aplksi sgt bantu sy sdh dowload bbrp thn tp utk yg download sy daftarkn abang knp susah kali yapas tahap verivikasi wajah ga kyk punya mohon mudah lg,positive,positive,1
tolong baik system yg pakai aplikasi guna bpjs lansia gilaran ambil nomor antri online aplikasi error internet kuat buka aplikasi jkn mohon coba proses,neutral,neutral,5
gak koneksi aplikasi klinik lacasino makassar tulis antre jam pasien sore dokter gigi sdh pulang tdk layan sekian trims,neutral,neutral,1
mudah akses mesti,positive,positive,5
terimakasih,neutral,neutral,5
updateinfo riwayat bayar nya ngaco nihtolong baik bug nya,positive,positive,1
jam mlm ga koneksi internet putus wifidata seluler nyala,neutral,neutral,1
jos gandos,neutral,neutral,3
aplikasi d buka muncul notif aplikasi jalan emulator mohon solusi aplikasi apan prcm aplikasi bpjs tp sllu eror bikin susah,neutral,neutral,3
coba tolong baik sistem apknya klo ganti sandi bikin ribet susah banget ganti sandi doang overall udah bagus sandi doang tolong mudah aplikasi sandi jkn doang ga inget plisssssss,positive,positive,5
bpjs salah masuk keluarga,neutral,neutral,1
pas buka suruh update tp pas udah update susah masuk lg,negative,negative,5
logout ya login susah nomer nik sandi trus pake otp sms ga masuk otp nya nomer aktif n pulsa plis kalo gin sy susah butuh,negative,negative,5
bantu aplikasi,neutral,neutral,1
