Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
bayar tagih yaa,neutral,neutral,4
mudah pakai apk jkn hp aja,positive,positive,5
alhamdulillah lancar kendala proses salin istri kemaren,neutral,neutral,5
tolong aplikasi engga masuk,neutral,neutral,1
aplikasi nya ribet gak bikin ubah data serta gak gak,neutral,neutral,1
pindah data anak dri puskemas klinik alhamdulillah hasil,neutral,neutral,5
aplikasi error alas gak koneksi yg lancar jaya,negative,negative,1
bantu mudah simple,positive,positive,5
sayang aplikasi screenshoot kasih bpjs karyawan akun pakai keluarga mustahil anggota keluarga anakanak pasang aplikasi seringkali anggota keluarga kepala keluarga iya pasang hp nggak praktis log inlog out berulangkali,neutral,neutral,3
bagus puas,positive,positive,5
knpa ko daftar login nggak,neutral,neutral,1
jossslayanan call center bantu,neutral,neutral,5
aplikasi bagus bantu,positive,positive,5
knp sich sulit orang suka n login susah,negative,negative,1
aplikasi jelek kelas perintah dana aplikasi mudah rakyat susah,negative,negative,1
membantuh,neutral,neutral,5
daftar online nya lemotttt,neutral,neutral,1
gin apk brobat keburu mati sih ambil antri aja bilang offline kuota lancar ntah apk jelek gin pakek bantu masyarakat iya susah masyarakat,negative,negative,1
alhamdulillah moga manfaat berkah,neutral,neutral,5
mudah verifikasi,positive,positive,5
bantu ubah faskesterimakasih,neutral,neutral,5
puas layan sehat klinik gracia,positive,positive,5
chaptca terbukahanya loading,neutral,neutral,1
daftar aja gabisa aneh udah trus gabisa nekan registrasi trus ngisi ulang gagal gajelas,negative,negative,1
log out otomatis aplikasi log in gagal nik salah password salah nyoba ganti pilih lupa password gak kirim otp email email daftar verifikasi email kotak masuk install daftar aja gak pakai nomor hp aktif terpakaiterdaftar gak daftar pakai no gak aktif gak verifikasi apa,negative,negative,1
layan lambat,negative,negative,1
susah masyarakat,negative,negative,1
aplikasi tolol kode otp no hp gak masuk masuk udh ganti hp ganti kartu sim gak,neutral,neutral,1
update jd lg login dg password biometrik gagal reset ulang sandi lg setting ulang biometrik mode screenshoot kunci jg utk bukti sdh booking daftar dll khwtr aplikasi erormaintenance,negative,negative,1
suruh online sulit sm aplikasi by digital maksimal kerja offline dlu biar susah masyarakat yg butuh,negative,negative,1
susah masuk captcha nya loading darurat,negative,negative,1
tingkat layan,neutral,neutral,5
aplikasi bobrok perintah kode otp gak muncul,neutral,neutral,1
akh dri ngudet lupa pin yallah ampe ga masuk trs alhamdulilah nya amil ny ingt huhu,neutral,neutral,5
pasword masuk aplikasi ngak udah isi salah,neutral,neutral,1
manfaat,neutral,neutral,5
bantu terimakasih,neutral,neutral,5
gk bsa kirim kode verif no hp yya tulisanny pilih salah mode verif tpi gk pilihanny gmna konsepny,neutral,neutral,2
mkin kesini bagus,positive,positive,5
aplikasi mudah fiturnya moga bareng real layan nya dunia nyata nya,positive,positive,5
bagus bagus bagus,positive,positive,5
mantap layan nya,positive,positive,5
suka error ga pakai,neutral,neutral,3
layan bpjsnya mantap,positive,positive,5
aplikasi ribet sulit serta,negative,negative,1
bantu mudah,positive,positive,5
aplikasi ribet kayak sampah udah kaya ni aplikasi gak ngeliat sisi penguna kah pliss aplikasi ui nya baik tambahin mode orang tua pake aplikasi gak ribet tambahin fitur khusus orang tua orang tua kasih fitur jibun fitur login pake nik verif angka udah rambun tu mata orang tua suruh liat gitu plis min baik ui flow log ribet tele tele,positive,positive,1
mudah mrmbantu,positive,positive,5
buka suruh log in mulu heran bgt bulan x suruh log in,neutral,neutral,3
terimakasih mobile jkn bantu,neutral,neutral,5
bagus banget gampang periksa,positive,positive,5
bagus akurat percaya,positive,positive,5
app bantu masyarakat,neutral,neutral,5
booking online via jkn sampe rs tuju tetep antri cek in manusia titip,neutral,neutral,1
lemottgabecus bikin apkmau regis aja susahh kalo sekarat suruh regis apk model gin keburu,neutral,neutral,1
proses ubah faskes mudah cepat,positive,positive,5
trsan update sekali update kaga trs muter login hrs update update kaga konyol,neutral,neutral,2
jkn keren moga lancar jaya n berkah,neutral,neutral,5
bantu aplikasi moga sukses lancar jaya,neutral,neutral,5
aplikasi nya error gak masuk logout,negative,negative,2
lamar kerja butuh skck skck butuh bpjs aktif bpjs yg ga aktif ga skck butuh lamar kerja tuh gimana manusia butuh kerja bayar perlu bayar bpjs ya sulit org gimana kerja guuoookiiilll,negative,neutral,1
login hp buka aplikasi jkn suruh login ulang anggap login hp hp benerin gih nyusahin pasien,neutral,neutral,1
aplikasi ampas ambil antri error,negative,negative,1
bantu halhal kait bpjs,neutral,neutral,5
jkn mobil proses daftar,neutral,neutral,5
moga baiik,neutral,neutral,5
ribet amaattt ga pke masukun otp aja ribettt,neutral,neutral,1
daftar anak biar kartu nya cetak verifikasi muka anak aja umur bln,neutral,neutral,4
penuh juang,neutral,neutral,5
terima kasih layanannyauntuk kali mohon tahan layan sehat inidan moga rs umu indonesia layan samasalam rsud lahat,neutral,neutral,5
mantap cepat gak ribet is the best,positive,positive,5
layan vagus,neutral,neutral,5
mudah sulit,neutral,neutral,5
harap cantum rating layan rumah sakit suster nama,neutral,neutral,5
ok mantap terkadang kendala nya,positive,positive,5
bantu proses layan cepat,positive,positive,5
boking fasilitas sehat gigi mulut kuota penuh daftar esok coba daftar malam coba jam pagi status doktor aplikasi kuota pilih status kuota penuh aplikasi faskes sesuai daftar offline aplikasi,neutral,neutral,2
aja dlusaya sdh daftar anak koko cek daftar serta nama nya muncul,neutral,neutral,4
tahan trus kembang,neutral,neutral,4
bagus aplikasi mudah,positive,positive,5
mudah yg sulit,neutral,neutral,5
bug nya tolong baik ubah alamat email gabisa,positive,positive,1
ubah data parah haruanya ubah data maksimal kali user cabang bpjs langsung x sempat ubah pribadi pakai kantor cabang gitu,negative,negative,1
aplikasi jkn membantuterimakasih,neutral,neutral,5
ribet hp max log in akun kasi yg hp reset sandi sungguh ribet,neutral,neutral,1
elek gagal verifikasi wajah sampe mama ribut,negative,negative,1
jkn mobile nya gk dibukasudah d uninstall gk masuk loading,neutral,neutral,4
kecewa gak uninstall aplikasi aplikasi utk daftar obat online masuk kali masuk lupa pasword ribet inget jnget sandi sedia aplikasi mohon simple canggih teknoynya,negative,negative,1
benerin bug daftar online daftar online aja errornya kalo kayal gin pake aplikasi,neutral,neutral,1
aplikasi tampil store mana pakai note temanteman aplikasi instal saran langsung pandawacika ketik bpjs sehat cari whats app nomor kontak bpjsnya muncul,neutral,neutral,1
sangan bantu jdi mudah,positive,positive,5
aplikasi tolol ga nyusahin masyarakat aja daftar akun aja persusahin apus aja apk kalo susah orangmasa iya kode otp udh jam ga dapet mikir geh masyarakat tuh udh susah nambah susah,negative,negative,1
sumpah aneh aplikasi eror lg sakit sakit mikirin aplikasi aneh,negative,negative,1
mudah ganti password akun google kode verifikasi nya kirim tunggu detik gak nunggu menit plus sampe kode verifikasi gak kocak,positive,positive,1
goodjob,neutral,neutral,5
nyusahin warga,neutral,neutral,1
bantu aku salah sistem rumah sakit bagus kembali rumah sakit sistem nya,positive,positive,1
is ok,neutral,neutral,4
skali clik langsung pindah paskes mudah jkn,positive,positive,5
lbh mudah lengkap,positive,positive,5
gak download ya,neutral,neutral,1
ga login parah parah,negative,negative,1
suka loading ualng,positive,positive,4
bantu mudah masyarakat,positive,positive,5
bagus sehat,positive,positive,5
ringkas masuk nya susah banget,negative,negative,5
ga layak,neutral,neutral,1
mudah daftar layan sehat tiap faskes,positive,positive,5
aplikasi gak gunacuma formalitas sarang korupsi gak layan masyarakatyg cuan,neutral,neutral,1
hubung server rudet,neutral,neutral,1
layan tugas bagus sistem mudah cept,positive,positive,5
bijak,neutral,neutral,5
mudah,positive,positive,5
ribet banget udah daftar apk jarang buka langsung aku masuk ribet kek gak,neutral,neutral,1
mudah manfaat,positive,positive,5
terimakasih moba l jkn bantu,neutral,neutral,5
alhamdulillah mudah cari layan sehat,positive,positive,5
verifikasi muka gagal nomor otp gak masuk aneh aplikasi moga periksa kpk weh,negative,negative,1
aneh ga buka ga pasang perangkat yg root pdhl diroot banyak log out kasi yg tua tua login mulu pake,negative,negative,3
bantu tdk sulit,negative,negative,5
ya tgl juli aplikasi ga buka layar blank hitam,neutral,neutral,1
layan bagus,positive,positive,5
aplikasi gercep,neutral,neutral,5
susah daftar antri gagal hubung server,negative,negative,2
tolong pasuk denda ritl tdk bpjs utk rawat inap tgl yg tentu,neutral,neutral,3
verifikasi wajah ga hasil ngikutin instruksi,neutral,neutral,2
akurat mudah,positive,positive,5
akun repot daftar antri obat hrs masuk kadang nik cocok password salah apk update,negative,negative,4
jkn mobil mudah pakai,positive,positive,5
susah daftar ulangulang,negative,negative,1
hey tolong intyk perintah sistem nya bagus lncr masak daftar salah sandi salah induk paaan aneh banget nomer daftar imel hadeh kesel,neutral,neutral,1
ambil antri layanin layanin tenggat antri pemberitahuan,neutral,neutral,1
baik sistem server down heran,positive,positive,2
pelayananya bagus,positive,positive,5
aplikasi kode malam blm kirim no hp no nik sesuai mohon baik sistem masyarakat duduk nunggu gaji coba bantu layan masyarakat mudah moga manfaat tindak,positive,positive,1
review langsung gercep akun masuk,neutral,neutral,4
mudah,positive,positive,5
rujuk askes arofah arofah rujuk rsud sidoarjo online rsud sidoarjo ga rs arofah,neutral,neutral,1
benerin aplikasi gk busuk banget habis login trus login nomor nik login bener aja nyusahin orang kerja bener,neutral,neutral,2
gk masuk karna lupa nomer hpkata sandi atas gimana,neutral,neutral,2
baugis cepat,positive,positive,5
mudah,positive,positive,5
ribet ambil antri pakai m jkn kesan,neutral,neutral,1
bayar pajak bayar iur apk mu verivikasi gk,neutral,neutral,1
daftar susah bgt verifikasi wajahnyapadahal udah sesuai instruksiudah minggu ga verifikasi wajah ampun dah,negative,negative,3
apk yg mantap,positive,positive,5
aplikasi log out parah sulit,negative,negative,1
hallo logout ya besok pagi jadwal kontrol checkin,neutral,neutral,1
aplikasi nya ribetminta pembaruandaftar trs krn log out sndruda masukin nik ttp ga bsuda hapus aj apk dr playstorega,neutral,neutral,1
bantu aplikasi jkn,neutral,neutral,5
puas,positive,positive,4
log in aja lamagangguan mulu,neutral,neutral,5
jam ngk buka sy butuh rs,neutral,neutral,1
gak login,neutral,neutral,1
aplikasi jelek telat bayar premi,negative,negative,1
bantu layan sehat masyarakat,neutral,neutral,5
sangatt bagusss,neutral,neutral,5
sakit gaa aplikasi nyaa apus aja,neutral,neutral,1
logout otp gak kirim sms pulsa potong emang bumn gak ngotak klo nyolong duitpulsa,neutral,neutral,1
kembang pesat,neutral,neutral,5
sistem online mudah,positive,positive,5
makan gaji buta komplain gak dibenerin ayolaahh kumpul politis gak guna orang kompeten percaya urus apps jkn tolong baik apps nya please logout gak layan bpjs,positive,positive,1
mudah mudah sllu cepat dah akurat trs yaa,positive,positive,5
aneh apasih suka logout jd gk nyaman mke aplikasiny tolong udah kali kali kek gin gk diperbaikin,positive,positive,2
mudah daftar antri sehat,positive,positive,5
apa apa eror mulu mudah sulit,neutral,neutral,1
panjang rujuk faskes harus h kontrol kontrol harus booking aplikasi kali jadwal tentu panjang tunggu minggu jadwal tentu panjang,neutral,neutral,1
lengkap datadata pribadi muda cepat tinggal rubah jkn terimakasih,positive,positive,5
verifikasi wajah gak susah banget sampe udah puluh kali nyoba kode otp kim tolong tingkat,negative,negative,1
perbaikin aplikasi nya daftar sms ga masuk masuk pake kuota skrng nyoba daftar pake wifi sih ogah bgt beli pulsa gada guna ttp gabisa udah coba,neutral,neutral,1
layan ramah petugase sopan,neutral,neutral,5
bagus cepat prosesnyatidak ribet,positive,positive,5
susah aja bug kadang kadang nggak nyusahin,negative,negative,1
kasih bintang aja gak bintang dana bpjs rakyat aja korupsi bayar bpjs coba tikus das,neutral,neutral,1
puas layan nya cepat,positive,positive,5
kerenn aplikasi fungsi rumah sakit cepat proses,positive,positive,5
gbisa download sihh,neutral,neutral,1
update ga masuknyoba hapus ga instalparahhhh,neutral,neutral,1
apk nya bantu daftar online,neutral,neutral,5
bagus cepat,positive,positive,5
bagus ok sich bantu banget,positive,positive,5
kenpa udah kasih ulas jellek dn kritik dri penggunakok gdiperbaiki yaa heranapaa mesti sogok tindak,neutral,neutral,1
mudah akses bpjs sehat mana,positive,positive,5
layan bagus,positive,positive,5
kecewa verifikasi akun ganti nomor sistem operasi software layan gimana sih negara bayar urus akun becus kecewa nyaman layan,negative,negative,1
hiiiii gemes aplikasi,neutral,neutral,2
bpjs bantu keluarga,neutral,neutral,5
pokok sat set kalo dah pake aplikasi jkn bantu mudah jg utk obat,positive,positive,5
terimakasih bpjs sehat,neutral,neutral,5
aneh daftar engak hp email pakai lupa password engak email hp daftar,negative,negative,1
proses lancar perubajan data daftar faskes error babibu sat set siiip trimakasiii,negative,negative,5
ribet,neutral,neutral,5
fungsi bayar bpjs aplikasi bilang lelet wifidata cepat aplikasi,neutral,neutral,2
login ribet kode verifikasi gak muncul,neutral,neutral,1
aplikasi aneh gk login gagal gagal verifikasi no tlpemail gagal,negative,negative,1
aplikasi yng bantu masyarakat,neutral,neutral,5
bantu urus berkas daftar aplikasi adu kadang sulit terusmenerus muncul terang karakter tulis ganti abjad karakter mohon baik adu terimakasih,neutral,neutral,4
payah cancel no antri gabisa status pasien layan antri batal jadwal aja,negative,negative,1
login terang perangkat login akun,neutral,neutral,3
mobil jkn aplikasi yg mudah anda obat aplikasi initerkadang absen no lokasi obat ubah nomor yg yg dahulu,positive,positive,5
aplikasi bangzattt,neutral,neutral,1
bantu cepat faskes udah ganti faskes ubah data hasil pas cek info serta ganti,positive,positive,3
mudah gak pakai ribet bangun malam tidur jam nomer jkn mobile membanntu,positive,positive,5
tolong revisi data terkadang sesuai ribet,neutral,neutral,1
buruk aplikasi susah,negative,negative,1
mudah ubah datatnpa kontor nya kangsung,positive,positive,4
mohon baik logout salah pasu pw aplikasi bantu daftar medis kalo ngrepotin yaa ga,positive,positive,1
bikin emosiselalu logout otomatis log in susah banget pw bener karna emang catat note d coba dg lupa pw dapet kode verifikasi susah aplikasi pakai check in lg buru,negative,negative,1
loading muluu wifi lancar data lancar,neutral,neutral,3
moga depan layan masyarakat indo,neutral,neutral,5
aplikasi gak guna sulit mudah,neutral,neutral,1
aneh masuk akun terang akun bom daftar,negative,negative,1
sulit sulit logout bener emang aplikasi negara busuk bangataaaaa,negative,negative,1
pasang aplikasi susah login kode otp tdk masuk sms puluh kali coba coba kode pakai email terang tdk daftar suruh sms aja sms tdk masuk otpnya,negative,negative,2
bantu bpjs aktif non aktif nya,neutral,neutral,4
keluh ditindaklanjuti heran aja udah maju teknologi gunain sms angaran aplikasi habis tel oknum tanggung,neutral,neutral,1
mantapbagus,neutral,neutral,5
bantu terima kasih,neutral,neutral,5
moga mudah guna,positive,positive,5
manfaat bagus,positive,positive,5
simple mudah aju,positive,positive,5
manfaat moga berkah,neutral,neutral,5
layan sehat bagus,positive,positive,5
,neutral,neutral,5
capctha aneh gak baca ya ampun niat gak sih bikin aplikasi sulit heran sm yg ngasih bintang gak baik,negative,negative,1
